14; [inimigos, (-100, 300)]; [inimigos, (-100, 300)]; [inimigos, (90, -50)]; [inimigo1, (-100, 300)]; [inimigos, (-100, 300)]; [inimigos, (90, -50)]; 60
15; [inimigos, (-100, 300)]; [inimigos, (-100, 300)]; [inimigos, (-100, 300)]; [inimigos, (90, -50)]; [inimigos, (-100, 300)]; [inimigos, (-100, 300)]; 100
16; [inimigos, (-100, 300)]; [inimigos, (-100, 300)]; [inimigos, (-100, 300)]; [inimigos, (90, -50)]; [inimigos, (-100, 300)]; [inimigos, (-100, 300)]; 80
17; [inimigos, (-100, 300)]; [inimigos, (-100, 300)]; [inimigos, (-100, 300)]; [inimigos, (-100, 300)]; [inimigos, (-100, 300)]; [inimigos, (-100, 300)]; 100
18; [inimigos, (-100, 300)]; [inimigos, (-100, 300)]; [inimigos, (-100, 300)]; [inimigos, (-100, 300)]; [inimigos, (-100, 300)]; [inimigos, (-100, 300)]; 100
19; [inimigos, (-100, 300)]; [inimigos, (-100, 300)]; [inimigos, (-100, 300)]; [inimigos, (-100, 300)]; [inimigo5, (-100, 300)]; [inimigos, (-100, 300)]; 70
20; [inimigos, (-100, 300)]; [inimigos, (-100, 300)]; [inimigos, (-100, 300)]; [inimigos, (-100, 300)]; [inimigos, (-100, 300)]; [inimigos, (-100, 300)]; 120
21; [inimigos, (-100, 300)]; [inimigos, (-100, 300)]; [inimigos, (-100, 300)]; [inimigos, (-100, 300)]; [inimigos, (-100, 300)]; [inimigos, (-100, 300)]; 100
22; [inimigos, (-100, 300)]; [inimigos, (-100, 300)]; [inimigos, (-100, 300)]; [inimigos, (-100, 300)]; [inimigos, (-100, 300)]; [inimigos, (-100, 300)]; 100
23; [inimigos, (-100, 300)]; [inimigos, (-100, 300)]; [inimigos, (-100, 300)]; [inimigos, (-100, 300)]; [inimigos, (-100, 300)]; [inimigos, (-100, 300)]; 100
24; [inimigos, (-100, 300)]; [inimigos, (-100, 300)]; [inimigos, (-100, 300)]; [inimigos, (-100, 300)]; [inimigos, (-100, 300)]; [inimigos, (-100, 300)]; 120
25; [inimigos, (-100, 300)]; [inimigos, (-100, 300)]; [inimigos, (-100, 300)]; [inimigos, (-100, 300)]; [inimigos, (-100, 300)]; [inimigos, (-100, 300)]; 100
26; [inimigos, (-100, 300)]; [inimigos, (-100, 300)]; [inimigos, (-100, 300)]; [inimigos, (-100, 300)]; [inimigo1, (-100, 300)]; [inimigos, (-100, 300)]; 80
27; [inimigos, (-100, 300)]; [inimigos, (-100, 300)]; [inimigos, (-100, 300)]; [inimigos, (-100, 300)]; [inimigo5, (-100, 300)]; [inimigos, (-100, 300)]; 70
28; [inimigo5, (-100, 300)]; [inimigos, (-100, 300)]; [inimigos, (-100, 300)]; [inimigos, (-100, 300)]; [inimigo5, (-100, 300)]; [inimigos, (-100, 300)]; 100
29; [inimigo5, (-100, 300)]; [inimigos, (-100, 300)]; [inimigos, (-100, 300)]; [inimigos, (-100, 300)]; [inimigo5, (-100, 300)]; [inimigo2, (-100, 300)]; 60
30; [inimigos, (-100, 300)]; [inimigo5, (-100, 300)]; [inimigo5, (-100, 300)]; [inimigos, (-100, 300)]; [inimigos, (-100, 300)]; [inimigo5, (-100, 300)]; 90

1; [inimigos, (90, -50)]; [inimigo1, (-100, 300)]; [inimigo2, (1350, 100)]; [inimigo3, (-100, 100)]; [inimigo4, (200, -50)]; [inimigo5, (1350, 500)]; 140
2; [inimigo2, (1350, 100)]; [inimigo4, (200, -50)]; [inimigos, (90, -50)]; [inimigo1, (-100, 300)]; [inimigo2, (200, -50)]; [inimigo4, (90, -50)]; 90
3; [inimigos, (90, -50)]; [inimigo2, (1350, 100)]; [inimigo4, (200, -50)]; [inimigo1, (-100, 300)]; [inimigos, (1350, 100)]; [inimigo2, (200, -50)]; 90
4; [inimigos, (90, -50)]; [inimigo2, (1350, 100)]; [inimigo4, (200, -50)]; [inimigo1, (-100, 300)]; [inimigos, (800, -50)]; [inimigo2, (200, -50)]; 135
5; [inimigo1, (-100, 300)]; [inimigos, (90, -50)]; [inimigo2, (1350, 100)]; [inimigo4, (200, -50)]; [inimigo1, (90, -50)]; [inimigos, (1350, 100)]; 115
6; [inimigo1, (-100, 300)]; [inimigos, (90, -50)]; [inimigo2, (1350, 100)]; [inimigo4, (200, -50)]; [inimigo1, (90, -50)]; [inimigos, (1350, 100)]; 90
7; [inimigo1, (-100, 300)]; [inimigos, (90, -50)]; [inimigo2, (1350, 100)]; [inimigo4, (200, -50)]; [inimigo1, (90, -50)]; [inimigos, (1350, 100)]; 65
8; [inimigo1, (-100, 300)]; [inimigos, (90, -50)]; [inimigo2, (1350, 100)]; [inimigo4, (200, -50)]; [inimigo1, (90, -50)]; [inimigos, (1350, 100)]; 20
9; [inimigos, (1350, 100)]; [inimigo1, (-100, 300)]; [inimigos, (90, -50)]; [inimigo2, (1350, 100)]; [inimigos, (-100, 300)]; [inimigo1, (90, -50)]; 115
10; [inimigo1, (-100, 300)]; [inimigo2, (1350, 100)]; [inimigos, (1350, 100)]; [inimigos, (90, -50)]; [inimigo1, (1350, 100)]; [inimigo2, (1350, 100)]; 135
11; [inimigo1, (1350, 100)]; [inimigo1, (-100, 300)]; [inimigo2, (1350, 100)]; [inimigos, (1350, 100)]; [inimigo1, (-100, 300)]; [inimigo1, (1350, 100)]; 70
12; [inimigo2, (1350, 100)]; [inimigo1, (1350, 100)]; [inimigo1, (-100, 300)]; [inimigos, (1350, 100)]; [inimigo2, (1350, 100)]; [inimigo1, (-100, 300)]; 120
13; [inimigo2, (1350, 100)]; [inimigo1, (1350, 100)]; [inimigo1, (-100, 300)]; [inimigos, (1350, 100)]; [inimigo2, (1350, 100)]; [inimigo1, (-100, 300)]; 50
14; [inimigo2, (1350, 100)]; [inimigo1, (1350, 100)]; [inimigo1, (-100, 300)]; [inimigos, (1350, 100)]; [inimigo2, (1350, 100)]; [inimigo1, (-100, 300)]; 110
15; [inimigo1, (-100, 300)]; [inimigo1, (-100, 300)]; [inimigo2, (1350, 100)]; [inimigo1, (1350, 100)]; [inimigo1, (-100, 300)]; [inimigo1, (1350, 100)]; 95
16; [inimigo1, (-100, 300)]; [inimigo1, (-100, 300)]; [inimigo2, (1350, 100)]; [inimigo1, (1350, 100)]; [inimigo1, (-100, 300)]; [inimigo1, (1350, 100)]; 50
17; [inimigo2, (1350, 100)]; [inimigo1, (-100, 300)]; [inimigo1, (-100, 300)]; [inimigo1, (1350, 100)]; [inimigo2, (-100, 300)]; [inimigo1, (-100, 300)]; 145
18; [inimigo1, (-100, 300)]; [inimigo2, (1350, 100)]; [inimigo1, (-100, 300)]; [inimigo1, (1350, 100)]; [inimigo1, (1350, 100)]; [inimigo2, (-100, 300)]; 0
19; [inimigo1, (-100, 300)]; [inimigo2, (1350, 100)]; [inimigo1, (-100, 300)]; [inimigo1, (1350, 100)]; [inimigo1, (1350, 100)]; [inimigo2, (-100, 300)]; 100
20; [inimigo2, (-100, 300)]; [inimigo1, (-100, 300)]; [inimigo2, (1350, 100)]; [inimigo1, (-100, 300)]; [inimigo2, (-100, 300)]; [inimigo1, (1350, 100)]; 150
21; [inimigo2, (1350, 100)]; [inimigo2, (-100, 300)]; [inimigo1, (-100, 300)]; [inimigo1, (-100, 300)]; [inimigo2, (1200, 800)]; [inimigo2, (-100, 300)]; 150
22; [inimigo2, (1350, 100)]; [inimigo2, (-100, 300)]; [inimigo1, (-100, 300)]; [inimigo1, (-100, 300)]; [inimigo2, (-100, 300)]; [inimigo2, (-100, 300)]; 245
23; [inimigo1, (-100, 300)]; [inimigo2, (1350, 100)]; [inimigo2, (-100, 300)]; [inimigo1, (-100, 300)]; [inimigo1, (1350, 100)]; [inimigo2, (1350, 800)]; 100
24; [inimigo2, (1350, 100)]; [inimigo1, (-100, 300)]; [inimigo2, (-100, 300)]; [inimigo1, (-100, 300)]; [inimigo2, (-100, 300)]; [inimigo1, (-100, 300)]; 150
25; [inimigo2, (-100, 300)]; [inimigo2, (1350, 100)]; [inimigo1, (-100, 300)]; [inimigo1, (-100, 300)]; [inimigo2, (1350, 100)]; [inimigo2, (-100, 300)]; 100
26; [inimigo2, (-100, 300)]; [inimigo2, (1350, 100)]; [inimigo1, (-100, 300)]; [inimigo1, (-100, 300)]; [inimigo2, (1350, 100)]; [inimigo2, (-100, 300)]; 200
27; [inimigo2, (1350, 100)]; [inimigo2, (-100, 300)]; [inimigo1, (-100, 300)]; [inimigo1, (-100, 300)]; [inimigo2, (-100, 300)]; [inimigo2, (-100, 300)]; 150
28; [inimigo2, (1350, 100)]; [inimigo2, (-100, 300)]; [inimigo1, (-100, 300)]; [inimigo1, (-100, 300)]; [inimigo2, (-100, 300)]; [inimigo2, (-100, 300)]; 195
29; [inimigo1, (-100, 300)]; [inimigo2, (1350, 100)]; [inimigo2, (-100, 300)]; [inimigo1, (-100, 300)]; [inimigo1, (1350, 100)]; [inimigo2, (1200, 800)]; 195
30; [inimigo1, (-100, 300)]; [inimigo1, (-100, 300)]; [inimigo2, (1350, 100)]; [inimigo2, (-100, 300)]; [inimigo1, (-100, 300)]; [inimigo1, (1350, 100)]; 100

1; [inimigos, (90, -50)]; [inimigo1, (-100, 300)]; [inimigo2, (1350, 100)]; [inimigo3, (-100, 100)]; [inimigo4, (200, -50)]; [inimigo5, (1350, 500)]; 120
2; [inimigo3, (-100, 100)]; [inimigo5, (1350, 500)]; [inimigos, (90, -50)]; [inimigo1, (-100, 300)]; [inimigo3, (1350, 500)]; [inimigo5, (90, -50)]; 100
3; [inimigos, (90, -50)]; [inimigo3, (-100, 100)]; [inimigo5, (1350, 500)]; [inimigo1, (-100, 300)]; [inimigos, (-100, 100)]; [inimigo3, (1350, 500)]; 90
4; [inimigo5, (1350, 500)]; [inimigos, (-100, 100)]; [inimigos, (90, -50)]; [inimigo3, (-100, 100)]; [inimigo5, (-100, 100)]; [inimigos, (90, -50)]; 70
5; [inimigo5, (1350, 500)]; [inimigos, (-100, 100)]; [inimigos, (90, -50)]; [inimigo3, (-100, 100)]; [inimigo5, (-100, 100)]; [inimigos, (90, -50)]; 50
6; [inimigo5, (1350, 500)]; [inimigos, (-100, 100)]; [inimigos, (90, -50)]; [inimigo3, (-100, 100)]; [inimigo5, (-100, 100)]; [inimigos, (90, -50)]; 60
7; [inimigo5, (1350, 500)]; [inimigos, (90, -50)]; [inimigos, (-100, 100)]; [inimigos, (90, -50)]; [inimigo5, (90, -50)]; [inimigos, (-100, 100)]; 60
8; [inimigo5, (1350, 500)]; [inimigos, (90, -50)]; [inimigos, (-100, 100)]; [inimigos, (90, -50)]; [inimigo5, (90, -50)]; [inimigos, (-100, 100)]; 40
9; [inimigo5, (1350, 500)]; [inimigo5, (90, -50)]; [inimigos, (90, -50)]; [inimigos, (-100, 100)]; [inimigo5, (90, -50)]; [inimigo5, (90, -50)]; 50
10; [inimigo5, (1350, 500)]; [inimigo5, (90, -50)]; [inimigos, (90, -50)]; [inimigos, (-100, 100)]; [inimigo5, (90, -50)]; [inimigo5, (90, -50)]; 30
11; [inimigo5, (1350, 500)]; [inimigo5, (90, -50)]; [inimigo5, (90, -50)]; [inimigo5, (90, -50)]; [inimigo5, (90, -50)]; [inimigo5, (90, -50)]; 30
12; [inimigo5, (1350, 500)]; [inimigo5, (90, -50)]; [inimigo5, (90, -50)]; [inimigo5, (90, -50)]; [inimigo5, (1350, 700)]; [inimigo5, (90, -50)]; 30
13; [inimigo5, (1350, 500)]; [inimigo5, (90, -50)]; [inimigo5, (90, -50)]; [inimigo5, (90, -50)]; [inimigo5, (90, -50)]; [inimigo5, (90, -50)]; 30
14; [inimigo5, (90, -50)]; [inimigo5, (1350, 500)]; [inimigo5, (90, -50)]; [inimigo5, (90, -50)]; [inimigo5, (1350, 500)]; [inimigo5, (90, -50)]; 50
15; [inimigo5, (1350, 500)]; [inimigo5, (90, -50)]; [inimigo5, (90, -50)]; [inimigo5, (90, -50)]; [inimigo4, (90, -50)]; [inimigo5, (1200, 800)]; 30
16; [inimigo5, (1350, 500)]; [inimigo5, (90, -50)]; [inimigo5, (90, -50)]; [inimigo5, (90, -50)]; [inimigo5, (90, -50)]; [inimigo5, (90, -50)]; 40
17; [inimigo5, (90, -50)]; [inimigo5, (1350, 500)]; [inimigo5, (90, -50)]; [inimigo5, (90, -50)]; [inimigo5, (1350, 500)]; [inimigo5, (90, -50)]; 30
18; [inimigo5, (1350, 500)]; [inimigo5, (90, -50)]; [inimigo5, (90, -50)]; [inimigo5, (90, -50)]; [inimigo5, (90, -50)]; [inimigo5, (90, -50)]; 30
19; [inimigo5, (1350, 500)]; [inimigo5, (90, -50)]; [inimigo5, (90, -50)]; [inimigo5, (90, -50)]; [inimigo5, (90, -50)]; [inimigo5, (90, -50)]; 30
20; [inimigo5, (1350, 500)]; [inimigo5, (90, -50)]; [inimigo5, (90, -50)]; [inimigo5, (90, -50)]; [inimigo5, (90, -50)]; [inimigo5, (90, -50)]; 30
21; [inimigo5, (90, -50)]; [inimigo5, (1350, 500)]; [inimigo5, (90, -50)]; [inimigo5, (90, -50)]; [inimigo5, (1350, 500)]; [inimigo5, (90, -50)]; 40
22; [inimigo5, (90, -50)]; [inimigo5, (1350, 500)]; [inimigo5, (90, -50)]; [inimigo5, (90, -50)]; [inimigo5, (1350, 500)]; [inimigo5, (90, -50)]; 40
23; [inimigo5, (1350, 500)]; [inimigo5, (90, -50)]; [inimigo5, (90, -50)]; [inimigo5, (90, -50)]; [inimigo5, (800, -50)]; [inimigo5, (90, -50)]; 30
24; [inimigo5, (1350, 500)]; [inimigo5, (90, -50)]; [inimigo5, (90, -50)]; [inimigo5, (90, -50)]; [inimigo5, (90, -50)]; [inimigo5, (90, -50)]; 30
25; [inimigo5, (90, -50)]; [inimigo5, (1350, 500)]; [inimigo5, (90, -50)]; [inimigo5, (90, -50)]; [inimigo5, (1350, 500)]; [inimigo2, (90, -50)]; 30
26; [inimigo5, (90, -50)]; [inimigo5, (1350, 500)]; [inimigo5, (90, -50)]; [inimigo5, (90, -50)]; [inimigo5, (1350, 500)]; [inimigo5, (90, -50)]; 50
27; [inimigo5, (1350, 500)]; [inimigo5, (1350, 500)]; [inimigo5, (90, -50)]; [inimigo5, (90, -50)]; [inimigo5, (1350, 500)]; [inimigo5, (90, -50)]; 30
28; [inimigo5, (1350, 500)]; [inimigo5, (1350, 500)]; [inimigo5, (90, -50)]; [inimigo5, (90, -50)]; [inimigo5, (1350, 500)]; [inimigo5, (90, -50)]; 40
29; [inimigo5, (90, -50)]; [inimigo5, (1350, 500)]; [inimigo5, (1350, 500)]; [inimigo5, (90, -50)]; [inimigo5, (1350, 500)]; [inimigo5, (1350, 500)]; 40
30; [inimigo5, (1350, 500)]; [inimigo5, (90, -50)]; [inimigo5, (1350, 500)]; [inimigo5, (90, -50)]; [inimigo5, (90, -50)]; [inimigo5, (1350, 500)]; 40

1; [inimigos, (90, -50)]; [inimigo1, (-100, 300)]; [inimigo2, (1350, 100)]; [inimigo3, (-100, 100)]; [inimigo4, (200, -50)]; [inimigo5, (1350, 500)]; 140
2; [inimigo4, (200, -50)]; [inimigos, (90, -50)]; [inimigo1, (-100, 300)]; [inimigo2, (1350, 100)]; [inimigo4, (620, 800)]; [inimigos, (1350, 100)]; 70
3; [inimigo2, (1350, 100)]; [inimigo4, (200, -50)]; [inimigos, (90, -50)]; [inimigo1, (-100, 300)]; [inimigo2, (200, -50)]; [inimigo4, (90, -50)]; 70
4; [inimigo2, (1350, 100)]; [inimigo4, (200, -50)]; [inimigos, (90, -50)]; [inimigo1, (-100, 300)]; [inimigo2, (200, -50)]; [inimigo4, (90, -50)]; 90
5; [inimigos, (90, -50)]; [inimigo2, (1350, 100)]; [inimigo4, (200, -50)]; [inimigo1, (-100, 300)]; [inimigos, (1350, 100)]; [inimigo2, (200, -50)]; 70
6; [inimigo2, (1350, 100)]; [inimigos, (90, -50)]; [inimigo4, (200, -50)]; [inimigo1, (-100, 300)]; [inimigo2, (90, -50)]; [inimigos, (200, -50)]; 90
7; [inimigo4, (200, -50)]; [inimigo2, (1350, 100)]; [inimigos, (90, -50)]; [inimigo1, (-100, 300)]; [inimigo4, (1350, 100)]; [inimigo2, (90, -50)]; 140
8; [inimigo4, (200, -50)]; [inimigo2, (1350, 100)]; [inimigos, (90, -50)]; [inimigo1, (-100, 300)]; [inimigo4, (1350, 100)]; [inimigo2, (90, -50)]; 90
9; [inimigo4, (200, -50)]; [inimigo2, (1350, 100)]; [inimigos, (90, -50)]; [inimigo1, (-100, 300)]; [inimigo4, (1350, 100)]; [inimigo2, (90, -50)]; 135
10; [inimigo1, (-100, 300)]; [inimigo2, (90, -50)]; [inimigo4, (200, -50)]; [inimigo2, (1350, 100)]; [inimigo1, (90, -50)]; [inimigo2, (200, -50)]; 100
11; [inimigo2, (200, -50)]; [inimigo1, (-100, 300)]; [inimigo2, (90, -50)]; [inimigo4, (200, -50)]; [inimigo2, (-100, 800)]; [inimigo1, (90, -50)]; 115
12; [inimigo1, (-100, 300)]; [inimigo2, (200, -50)]; [inimigo2, (90, -50)]; [inimigo4, (200, -50)]; [inimigo1, (200, -50)]; [inimigo2, (90, -50)]; 70
13; [inimigo1, (-100, 300)]; [inimigo2, (200, -50)]; [inimigo2, (90, -50)]; [inimigo4, (200, -50)]; [inimigo1, (200, -50)]; [inimigo2, (90, -50)]; 170
14; [inimigo1, (-100, 300)]; [inimigo2, (200, -50)]; [inimigo2, (90, -50)]; [inimigo4, (200, -50)]; [inimigo1, (200, -50)]; [inimigo2, (90, -50)]; 120
15; [inimigo4, (200, -50)]; [inimigo1, (-100, 300)]; [inimigo2, (200, -50)]; [inimigo2, (90, -50)]; [inimigo4, (-100, 300)]; [inimigo1, (200, -50)]; 165
16; [inimigo1, (-100, 300)]; [inimigo4, (200, -50)]; [inimigo2, (200, -50)]; [inimigo2, (90, -50)]; [inimigo1, (200, -50)]; [inimigo4, (200, -50)]; 120
17; [inimigo1, (-100, 300)]; [inimigo4, (200, -50)]; [inimigo2, (200, -50)]; [inimigo2, (90, -50)]; [inimigo1, (200, -50)]; [inimigo4, (200, -50)]; 120
18; [inimigo1, (-100, 300)]; [inimigo4, (200, -50)]; [inimigo2, (200, -50)]; [inimigo2, (90, -50)]; [inimigo1, (200, -50)]; [inimigo4, (200, -50)]; 65
19; [inimigo1, (-100, 300)]; [inimigo4, (200, -50)]; [inimigo2, (200, -50)]; [inimigo2, (90, -50)]; [inimigo1, (200, -50)]; [inimigo4, (200, -50)]; 40
20; [inimigo4, (200, -50)]; [inimigo1, (-100, 300)]; [inimigo4, (200, -50)]; [inimigo2, (200, -50)]; [inimigo4, (1200, -50)]; [inimigo1, (200, -50)]; 85
21; [inimigo1, (200, -50)]; [inimigo4, (200, -50)]; [inimigo1, (-100, 300)]; [inimigo4, (200, -50)]; [inimigo1, (200, -50)]; [inimigo4, (-100, 300)]; 40
22; [inimigo1, (200, -50)]; [inimigo4, (200, -50)]; [inimigo1, (-100, 300)]; [inimigo4, (200, -50)]; [inimigo1, (200, -50)]; [inimigo4, (-100, 300)]; 65
23; [inimigo4, (-100, 300)]; [inimigo1, (200, -50)]; [inimigo4, (200, -50)]; [inimigo1, (-100, 300)]; [inimigo4, (200, -50)]; [inimigo1, (200, -50)]; 40
24; [inimigo4, (-100, 300)]; [inimigo1, (200, -50)]; [inimigo4, (200, -50)]; [inimigo1, (-100, 300)]; [inimigo4, (200, -50)]; [inimigo1, (200, -50)]; 60
25; [inimigo4, (-100, 300)]; [inimigo1, (200, -50)]; [inimigo4, (200, -50)]; [inimigo1, (-100, 300)]; [inimigo4, (200, -50)]; [inimigo1, (200, -50)]; 85
26; [inimigo1, (-100, 300)]; [inimigo4, (-100, 300)]; [inimigo1, (200, -50)]; [inimigo4, (200, -50)]; [inimigo1, (-100, 300)]; [inimigo4, (200, -50)]; 40
27; [inimigo1, (-100, 300)]; [inimigo4, (-100, 300)]; [inimigo1, (200, -50)]; [inimigo4, (200, -50)]; [inimigo1, (-100, 300)]; [inimigo4, (200, -50)]; 40
28; [inimigo1, (-100, 300)]; [inimigo4, (-100, 300)]; [inimigo1, (200, -50)]; [inimigo4, (200, -50)]; [inimigo1, (-100, 300)]; [inimigo4, (200, -50)]; 85
29; [inimigo1, (-100, 300)]; [inimigo1, (-100, 300)]; [inimigo4, (-100, 300)]; [inimigo1, (200, -50)]; [inimigo1, (-100, 300)]; [inimigo1, (-100, 300)]; 20
30; [inimigo4, (-100, 300)]; [inimigo1, (-100, 300)]; [inimigo1, (-100, 300)]; [inimigo1, (200, -50)]; [inimigo4, (-100, 300)]; [inimigo1, (-100, 300)]; 40

1; [inimigos, (90, -50)]; [inimigo1, (-100, 300)]; [inimigo2, (1350, 100)]; [inimigo3, (-100, 100)]; [inimigo4, (200, -50)]; [inimigo5, (1350, 500)]; 140
2; [inimigo2, (1350, 100)]; [inimigo4, (200, -50)]; [inimigos, (90, -50)]; [inimigo1, (-100, 300)]; [inimigo2, (200, -50)]; [inimigo4, (90, -50)]; 90
3; [inimigos, (90, -50)]; [inimigo2, (1350, 100)]; [inimigo4, (200, -50)]; [inimigo1, (-100, 300)]; [inimigos, (1350, 100)]; [inimigo2, (200, -50)]; 90
4; [inimigos, (90, -50)]; [inimigo2, (1350, 100)]; [inimigo4, (200, -50)]; [inimigo1, (-100, 300)]; [inimigos, (1350, 100)]; [inimigo2, (200, -50)]; 135
5; [inimigo1, (-100, 300)]; [inimigos, (90, -50)]; [inimigo2, (1350, 100)]; [inimigo4, (200, -50)]; [inimigo1, (90, -50)]; [inimigos, (1350, 100)]; 115
6; [inimigo1, (-100, 300)]; [inimigos, (90, -50)]; [inimigo2, (1350, 100)]; [inimigo4, (200, -50)]; [inimigo1, (90, -50)]; [inimigos, (1350, 100)]; 90
7; [inimigo1, (-100, 300)]; [inimigos, (90, -50)]; [inimigo2, (1350, 100)]; [inimigo4, (200, -50)]; [inimigo1, (90, -50)]; [inimigos, (1350, 100)]; 65
8; [inimigo1, (-100, 300)]; [inimigos, (90, -50)]; [inimigo2, (1350, 100)]; [inimigo4, (200, -50)]; [inimigo1, (90, -50)]; [inimigos, (1350, 100)]; 20
9; [inimigos, (1350, 100)]; [inimigo1, (-100, 300)]; [inimigos, (90, -50)]; [inimigo2, (1350, 100)]; [inimigos, (-100, 300)]; [inimigo1, (90, -50)]; 115
10; [inimigo1, (-100, 300)]; [inimigo2, (1350, 100)]; [inimigos, (1350, 100)]; [inimigos, (90, -50)]; [inimigo1, (1350, 100)]; [inimigo2, (1350, 100)]; 90
11; [inimigo2, (1350, 100)]; [inimigo1, (-100, 300)]; [inimigo2, (1350, 100)]; [inimigos, (1350, 100)]; [inimigo2, (-100, 300)]; [inimigo1, (1350, 100)]; 120
12; [inimigo2, (1350, 100)]; [inimigo2, (1350, 100)]; [inimigo1, (-100, 300)]; [inimigos, (1350, 100)]; [inimigo2, (1350, 100)]; [inimigo2, (-100, 300)]; 215
13; [inimigo1, (-100, 300)]; [inimigo2, (1350, 100)]; [inimigo2, (1350, 100)]; [inimigos, (1350, 100)]; [inimigo1, (1350, 100)]; [inimigo2, (1350, 100)]; 120
14; [inimigo1, (-100, 300)]; [inimigo2, (1350, 100)]; [inimigo2, (1350, 100)]; [inimigos, (1350, 100)]; [inimigo1, (1350, 100)]; [inimigo2, (1350, 100)]; 100
15; [inimigo1, (-100, 300)]; [inimigo2, (1350, 100)]; [inimigo2, (1350, 100)]; [inimigos, (1350, 100)]; [inimigo1, (1350, 100)]; [inimigo2, (1350, 100)]; 100
16; [inimigo1, (-100, 300)]; [inimigo2, (1350, 100)]; [inimigo2, (1350, 100)]; [inimigos, (1350, 100)]; [inimigo1, (1350, 100)]; [inimigo2, (1350, 100)]; 95
17; [inimigo1, (-100, 300)]; [inimigo2, (1350, 100)]; [inimigo2, (1350, 100)]; [inimigos, (1350, 100)]; [inimigo1, (1350, 100)]; [inimigo2, (1350, 100)]; 120
18; [inimigo1, (-100, 300)]; [inimigo2, (1350, 100)]; [inimigo2, (1350, 100)]; [inimigos, (1350, 100)]; [inimigo1, (1350, 100)]; [inimigo2, (1350, 100)]; 120
19; [inimigo1, (-100, 300)]; [inimigo2, (1350, 100)]; [inimigo2, (1350, 100)]; [inimigos, (1350, 100)]; [inimigo1, (1350, 100)]; [inimigo2, (1350, 100)]; 120
20; [inimigos, (1350, 100)]; [inimigo1, (-100, 300)]; [inimigo2, (1350, 100)]; [inimigo2, (1350, 100)]; [inimigos, (-100, 300)]; [inimigo1, (1350, 500)]; 90
21; [inimigos, (-100, 300)]; [inimigos, (1350, 100)]; [inimigo1, (-100, 300)]; [inimigo2, (1350, 100)]; [inimigos, (1350, 100)]; [inimigos, (-100, 300)]; 60
22; [inimigos, (-100, 300)]; [inimigos, (1350, 100)]; [inimigo1, (-100, 300)]; [inimigo2, (1350, 100)]; [inimigos, (1350, 100)]; [inimigos, (-100, 300)]; 40
23; [inimigos, (-100, 300)]; [inimigos, (1350, 100)]; [inimigo1, (-100, 300)]; [inimigo2, (1350, 100)]; [inimigos, (1350, 100)]; [inimigos, (-100, 300)]; 105
24; [inimigo1, (-100, 300)]; [inimigos, (-100, 300)]; [inimigos, (-100, 300)]; [inimigos, (1350, 100)]; [inimigo1, (-100, 300)]; [inimigos, (-100, 300)]; 40
25; [inimigos, (-100, 300)]; [inimigo1, (-100, 300)]; [inimigos, (-100, 300)]; [inimigos, (-100, 300)]; [inimigos, (-100, 300)]; [inimigo1, (-100, 300)]; 60
26; [inimigos, (-100, 300)]; [inimigos, (-100, 300)]; [inimigo1, (-100, 300)]; [inimigos, (-100, 300)]; [inimigos, (-100, 300)]; [inimigos, (-100, 300)]; 100
27; [inimigos, (-100, 300)]; [inimigos, (-100, 300)]; [inimigo1, (-100, 300)]; [inimigos, (-100, 300)]; [inimigos, (-100, 300)]; [inimigo5, (-100, 300)]; 90
28; [inimigos, (-100, 300)]; [inimigos, (-100, 300)]; [inimigo1, (-100, 300)]; [inimigos, (-100, 300)]; [inimigo4, (-100, 300)]; [inimigos, (-100, 300)]; 100
29; [inimigos, (-100, 300)]; [inimigos, (-100, 300)]; [inimigo1, (-100, 300)]; [inimigos, (-100, 300)]; [inimigos, (-100, 300)]; [inimigos, (-100, 300)]; 100
30; [inimigos, (-100, 300)]; [inimigos, (-100, 300)]; [inimigo1, (-100, 300)]; [inimigos, (-100, 300)]; [inimigo4, (-100, 300)]; [inimigos, (-100, 300)]; 80

1; [inimigos, (90, -50)]; [inimigo1, (-100, 300)]; [inimigo2, (1350, 100)]; [inimigo3, (-100, 100)]; [inimigo4, (200, -50)]; [inimigo5, (1350, 500)]; 140
2; [inimigo2, (1350, 100)]; [inimigo4, (200, -50)]; [inimigos, (90, -50)]; [inimigo1, (-100, 300)]; [inimigo2, (90, -50)]; [inimigo4, (90, -50)]; 90
3; [inimigos, (90, -50)]; [inimigo2, (1350, 100)]; [inimigo4, (200, -50)]; [inimigo1, (-100, 300)]; [inimigos, (1350, 100)]; [inimigo2, (200, -50)]; 90
4; [inimigos, (90, -50)]; [inimigo2, (1350, 100)]; [inimigo4, (200, -50)]; [inimigo1, (-100, 300)]; [inimigos, (1350, 100)]; [inimigo2, (200, -50)]; 135
5; [inimigo1, (-100, 300)]; [inimigos, (90, -50)]; [inimigo2, (1350, 100)]; [inimigo4, (200, -50)]; [inimigo1, (90, -50)]; [inimigos, (1350, 100)]; 115
6; [inimigo1, (-100, 300)]; [inimigos, (90, -50)]; [inimigo2, (1350, 100)]; [inimigo4, (200, -50)]; [inimigo1, (90, -50)]; [inimigos, (1350, 100)]; 90
